mensaje,numero,my_sto,sto,cfo,snr,crc_error,previous_overflow_sum
"mapuka�8MSPS:08",8,-4.35567e-07,65.9455,-0.165251,-11.6182,1,0
"Mapuka 8MSPS:0",0,-1.92917e-07,42.9758,-0.19174,-1.57159,0,0
"Mapuka 8MSPS:01",1,-1.19534e-05,3.50514,-1.18532,-2.28695,0,0
"Mapuka 8MSPS:02",2,8.4651e-07,34.1057,-0.180297,-2.27101,0,0
"Mapuka 8MSPS:03",3,-1.19989e-05,23.4994,-1.19455,-2.29249,0,0
"Mapuka 8MSPS:04",4,-9.46399e-07,113.882,-0.182903,-2.25865,0,0
"Mapuka 8MSPS:05",5,-6.67728e-07,99.9164,-0.16103,-3.15394,0,0
"Mapuka 8MSPS:06",6,9.81362e-07,78.1226,-0.196773,-0.781148,0,0
"Mapuka 8MSPS:07",7,1.0413e-06,78.1301,-0.173465,-0.908011,0,0
"Mapuka 8MSPS:08",8,-1.52912e-06,30.8088,-0.184021,-0.708907,0,0
"Mapuka 8MSPS:09",9,3.31443e-06,108.414,-0.197747,-1.16463,0,0
"Mapuka 8MSPS:010",10,5.81615e-07,105.073,-0.183262,-1.136,0,0
"Mapuka 8MSPS:011",11,-4.75222e-07,37.9405,-0.185095,-2.81996,0,0
"Mapuka 8MSPS:012",12,-3.32259e-06,42.5846,-0.203959,-3.71712,0,0
"Mapuka 8MSPS:013",13,1.01734e-06,42.1271,-0.17603,-2.45387,0,0
"Mapuka 8MSPS:014",14,3.77209e-07,41.047,-0.1815,-4.8299,0,0
"Mapuka 8MSPS:015",15,-1.36785e-07,48.9828,-0.191647,-2.29833,0,0
"Mapuka 8MSPS:016",16,-1.10487e-05,1.61822,-1.20071,-4.18869,0,0
"Mapuka 8MSPS:017",17,3.6388e-06,13.4547,-0.183477,-1.56994,0,0
"Mapuka 8MSPS:018",18,2.63045e-06,20.3287,-0.208057,-5.72102,0,0
"Mapuka 8MSPS:019",19,-1.15824e-05,9.5515,-1.19845,-3.07663,0,0
"Mapuka 8MSPS:020",20,-1.30697e-06,113.837,-0.167029,-4.45373,0,0
"Mapuka 8MSPS:021",21,9.60711e-07,42.12,-0.190607,-2.12378,0,0
"Mapuka 8MSPS:022",22,-2.59759e-06,51.6752,-0.171312,-9.89841,0,0
"Mapuka 8MSPS:023",23,2.45928e-06,79.3073,-0.198137,-8.53011,0,0
"Mapuka 8MSPS:024",24,3.45333e-06,62.4316,-0.19265,-7.09763,0,0
"Mapuka 8MSPS:025",25,-2.54956e-06,37.6812,-0.215154,-8.00998,0,0
"Mapuka 8MSPS:026",26,2.66224e-07,71.0332,-0.196769,-9.06349,0,0
"Mapuka 8MSPS:027",27,-1.13991e-05,9.57443,-1.17915,-4.82725,0,0
"Mapuka 8MSPS:028",28,1.216e-06,23.1519,-0.200183,-5.37519,0,0
"rx msg: �h��q�Eg���$",-1,-3.91396e-06,32.5106,-0.196796,-6.06815,1,0
"Mapuka 8MSPS:030",30,-5.60767e-07,19.9298,-0.189067,-5.58531,0,0
"Mapuka 8MSPS:031",31,2.93833e-06,62.3672,-0.191802,-2.8796,0,0
"Mapuka 8MSPS:032",32,-2.39643e-06,79.7003,-0.223993,-1.47888,0,0
"Mapuka 8MSPS:033",33,-1.05703e-05,0.678029,-1.18734,-2.79371,0,0
"Mapuka 8MSPS:034",34,1.86676e-06,32.2332,-0.193652,-3.193,0,0
"Mapuka 8MSPS:035",35,-3.54425e-06,78.5569,-0.165145,-5.98335,0,0
"Mapuka 8MSPS:036",36,-2.74231e-06,115.657,-0.225962,-3.96368,1,0
"Mapuka 8MSPS:037",37,1.11105e-08,120.001,-0.189541,-4.02179,0,0
"Mapuka 8MSPS:038",38,-2.54898e-06,84.6813,-0.176718,-3.93914,0,0
"Mapuka 8MSPS:039",39,-2.67569e-07,87.9664,-0.192129,-3.72601,0,0
"Mapuka 8MSPS:040",40,1.81021e-06,126.226,-0.207709,-4.45077,0,0
"Mapuka 8MSPS:041",41,-6.1363e-07,56.9232,-0.182331,-3.36991,0,0
"Mapuka 8MSPS:042",42,-1.12131e-05,6.59768,-1.18196,-6.28681,0,0
"Mapuka 8MSPS:043",43,1.52565e-06,96.1906,-0.205328,-6.71534,0,0
"Mapuka 8MSPS:044",44,-2.68074e-06,48.6648,-0.183175,-4.48919,0,0
"Mapuka 8MSPS:045",45,6.05159e-07,127.076,-0.181564,-4.07469,0,0
"Mapuka 8MSPS:046",46,-7.04868e-07,26.9118,-0.198384,-4.35662,0,0
"Mapuka 8MSPS:047",47,-1.75516e-06,126.781,-0.176934,-3.55453,0,0
"Mapuka 8MSPS:048",48,-3.71472e-08,33.9952,-0.188228,-1.75939,0,0
"Mapuka 8MSPS:049",49,1.7001e-06,32.2124,-0.183719,-4.94428,0,0
"Mapuka 8MSPS:050",50,1.95017e-07,39.0243,-0.197786,-5.05076,0,0
"Mapuka 8MSPS:054",54,2.49728e-06,31.3121,-0.182513,-7.41838,0,0
"Mapuka 8MSPS:055",55,-2.39519e-06,32.7005,-0.222032,-5.51072,0,0
